# 
# Header Description:
# 
# Version: v3.1.1.1 Platform: 16 Manufacturer: Google Model: Pixel 8a GNSS Hardware Model Name: S.LSI,K041,SPOTNAV_4.15.4_3_250220_R2_258342
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking,SvPositionEcefXMeters,SvPositionEcefYMeters,SvPositionEcefZMeters,SvVelocityEcefXMetersPerSecond,SvVelocityEcefYMetersPerSecond,SvVelocityEcefZMetersPerSecond,SvClockBiasMeters,SvClockDriftMetersPerSecond,KlobucharAlpha0,KlobucharAlpha1,KlobucharAlpha2,KlobucharAlpha3,KlobucharBeta0,KlobucharBeta1,KlobucharBeta2,KlobucharBeta3
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2,CalibrationAccuracy
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2,CalibrationAccuracy
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec,CalibrationAccuracy
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec,CalibrationAccuracy
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT,CalibrationAccuracy
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT,CalibrationAccuracy
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa,CalibrationAccuracy
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg,CalibrationAccuracy
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Fix,NLP,40.0320511000,-105.2814150000,1637.9000244140625,,20.551,,1758760097180,,,3586902964000000,1.6142387,0,,,
Fix,FLP,40.0320511000,-105.2814150000,1634.3190784662359,,20.551,,1758760097180,,,3586902964000000,1.0379936,0,,,
Status,,19,0,1,9,1575420000,34.70,189.0,66.0,1,0,1,31.2
Status,,19,1,1,7,1575420000,40.50,318.4,61.6,1,0,1,37.0
Status,,19,2,1,8,1575420000,47.20,109.3,50.6,1,0,1,43.7
Status,,19,3,1,27,1575420000,47.10,64.6,36.8,1,0,1,43.6
Status,,19,4,1,30,1575420000,41.30,295.3,33.2,1,0,1,37.8
Status,,19,5,1,4,1575420000,41.00,153.1,30.5,1,0,1,37.5
Status,,19,6,1,16,1575420000,25.90,50.0,18.8,0,0,1,22.4
Status,,19,7,1,21,1575420000,30.10,295.3,18.8,1,0,1,26.6
Status,,19,8,1,14,1575420000,34.70,236.2,14.3,1,0,1,31.2
Status,,19,9,3,3,1604812500,41.60,274.5,63.6,1,0,1,38.1
Status,,19,10,3,13,1600875000,37.60,339.7,63.1,1,0,1,34.1
Status,,19,11,3,2,1599750000,33.10,182.2,34.1,1,0,1,29.6
Status,,19,12,3,12,1601437400,36.00,44.3,32.1,0,0,1,32.5
Status,,19,13,3,14,1598062500,34.20,263.1,25.6,1,0,1,30.7
Status,,19,14,3,22,1600312400,34.00,75.4,16.4,1,0,1,30.5
Status,,19,15,6,23,1575420000,39.80,233.3,74.9,0,0,1,36.3
Status,,19,16,6,19,1575420000,35.60,151.7,52.8,0,0,1,32.1
Status,,19,17,6,21,1575420000,38.10,48.0,48.5,0,0,1,34.6
Status,,19,18,6,31,1575420000,36.30,229.5,22.4,0,0,1,32.8
Agc,,1993848861,18,,,,,,,48203,7.800000190734863,1575420032,1
Agc,,1993848861,18,,,,,,,48203,7.800000190734863,1575420032,1
Agc,,1993848861,18,,,,,,,48203,7.800000190734863,1575420032,1
Agc,,1993848861,18,,,,,,,48203,7.800000190734863,1575420032,1
Agc,,1993848861,18,,,,,,,48203,7.800000190734863,1575420032,1
Agc,,1993848861,18,,,,,,,48203,7.800000190734863,1575420032,1
Agc,,1993848861,18,,,,,,,48203,7.800000190734863,1575420032,1
Agc,,1993848861,18,,,,,,,48203,7.800000190734863,1575420032,1
Agc,,1993848861,18,,,,,,,48203,7.800000190734863,1575420032,1
Agc,,1993848861,18,,,,,,,48203,7.800000190734863,1604812544,3
Agc,,1993848861,18,,,,,,,48203,7.800000190734863,1575420032,6
Agc,,1993848861,18,,,,,,,48203,7.800000190734863,1575420032,6
Agc,,1993848861,18,,,,,,,48203,7.800000190734863,1600875008,3
Agc,,1993848861,18,,,,,,,48203,7.800000190734863,1601437440,3
Agc,,1993848861,18,,,,,,,48203,7.800000190734863,1575420032,6
Agc,,1993848861,18,,,,,,,48203,7.800000190734863,1575420032,6
Agc,,1993848861,18,,,,,,,48203,7.800000190734863,1600312448,3
Agc,,1993848861,18,,,,,,,48203,7.800000190734863,1598062464,3
Agc,,1993848861,18,,,,,,,48203,7.800000190734863,1599750016,3
Status,,23,0,1,9,1575420000,34.50,189.0,66.0,1,0,1,31.0
Status,,23,1,1,7,1575420000,40.50,318.4,61.6,1,0,1,37.0
Status,,23,2,1,8,1575420000,47.80,109.3,50.6,1,0,1,44.3
Status,,23,3,1,27,1575420000,47.20,64.6,36.8,1,0,1,43.7
Status,,23,4,1,30,1575420000,41.30,295.3,33.2,1,0,1,37.8
Status,,23,5,1,4,1575420000,41.10,153.1,30.5,1,0,1,37.6
Status,,23,6,1,16,1575420000,25.80,50.0,18.8,0,0,1,22.3
Status,,23,7,1,21,1575420000,31.10,295.3,18.8,1,0,1,27.6
Status,,23,8,1,14,1575420000,35.70,236.2,14.3,1,0,1,32.2
Status,,23,9,3,3,1604812500,41.50,274.5,63.6,1,0,1,38.0
Status,,23,10,3,13,1600875000,38.30,339.7,63.1,1,0,1,34.8
Status,,23,11,3,2,1599750000,34.20,182.2,34.1,1,0,1,30.7
Status,,23,12,3,12,1601437400,36.40,44.3,32.1,1,0,1,32.9
Status,,23,13,3,14,1598062500,35.50,263.1,25.6,1,0,1,32.0
