# 
# Header Description:
# 
# Version: v3.1.1.1 Platform: 16 Manufacturer: Google Model: Pixel 8a GNSS Hardware Model Name: S.LSI,K041,SPOTNAV_4.15.4_3_250220_R2_258342
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking,SvPositionEcefXMeters,SvPositionEcefYMeters,SvPositionEcefZMeters,SvVelocityEcefXMetersPerSecond,SvVelocityEcefYMetersPerSecond,SvVelocityEcefZMetersPerSecond,SvClockBiasMeters,SvClockDriftMetersPerSecond,KlobucharAlpha0,KlobucharAlpha1,KlobucharAlpha2,KlobucharAlpha3,KlobucharBeta0,KlobucharBeta1,KlobucharBeta2,KlobucharBeta3
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2,CalibrationAccuracy
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2,CalibrationAccuracy
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec,CalibrationAccuracy
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec,CalibrationAccuracy
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT,CalibrationAccuracy
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT,CalibrationAccuracy
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa,CalibrationAccuracy
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg,CalibrationAccuracy
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Raw,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,4,0.0,1040,2516362,12,36.79999923706055,362.6621398925781,0.09018027782440186,16,-23205.750295182283,0.15891331434249878,1575420000,,,,0,,6,7.800000190734863,33.29999923706055,-7.62520357966423,,-7.62520357966423,,C,3587383072074791,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,6,0.0,1040,2902569,12,36.20000076293945,139.73728942871094,0.09351999312639236,17,-19774.424332279406,0.16127482056617737,1575420000,,,,0,,6,7.800000190734863,32.70000076293945,0.29103830456733704,,0.29103830456733704,,C,3587383072074791,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,31,0.0,1040,2933042,13,34.900001525878906,65.82225036621094,0.10142399370670319,17,-18197.479600507613,0.16686373949050903,1575420000,,,,0,,6,7.800000190734863,31.399999618530273,0.9895302355289459,,0.9895302355289459,,C,3587383072074791,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,12,0.0,51,18115681,13,34.400001525878906,1052.5771484375,0.10473287850618362,19,-97016.38950749148,0.16765767335891724,1601437400,,,,0,,3,7.800000190734863,30.899999618530273,4.656612873077392,,4.656612873077392,,C,3587383072074791,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,22,0.0,51,14827201,14,33.900001525878906,222.76370239257812,0.1082063764333725,18,-464777.1184746819,0.1701795756816864,1600312400,,,,0,,3,7.800000190734863,30.399999618530273,4.656612873077392,,4.656612873077392,,C,3587383072074791,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,13,0.0,51,5070589,17,30.399999618530273,639.6370849609375,0.13819599151611328,16,-165037.16235591483,0.19135232269763947,1600875000,,,,0,,3,7.800000190734863,26.899999618530273,4.656612873077392,,4.656612873077392,,C,3587383072074791,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,21,0.0,1040,2775008,22,26.200000762939453,889.9501342773438,0.19406546652317047,18,-56679.214906738096,0.232370525598526,1575420000,,,,0,,6,7.800000190734863,22.700000762939453,-2.270098775625229,,-2.270098775625229,,C,3587383072074791,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,21,0.0,51,10180257,18,28.899999618530273,865.6188354492188,0.15500031411647797,16,1292113.0527782876,0.20303767919540405,1604250000,,,,0,,3,7.800000190734863,25.399999618530273,4.656612873077392,,4.656612873077392,,C,3587383072074791,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1575420032,1
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1575420032,1
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1575420032,1
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1575420032,1
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1575420032,1
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1575420032,1
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1575420032,1
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1575420032,1
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1575420032,1
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1575420032,1
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1599750016,3
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1598062464,3
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1604812544,3
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1575420032,6
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1605374976,3
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1575420032,6
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1575420032,6
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1575420032,6
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1575420032,6
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1601437440,3
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1600312448,3
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1600875008,3
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1575420032,6
Agc,1758760577008,3931268434,18,,-1442795791077556480,0.0,2000016.0,,,48206,7.800000190734863,1604249984,3
Fix,GPS,40.0356071675,-105.2561022062,1603.0,1.26,19.387754,75.4,1758760577989,0.37,180.0,3587384063252192,12.0,0,,,
Fix,FLP,40.0356072000,-105.2561022000,1604.5999755859375,1.26,25.941,75.0,1758760578280,0.37,180.0,3587384063252192,0.8008972,0,,,
Status,1758760577989,24,0,1,7,1575420000,41.30,323.4,64.2,1,0,1,37.8
Status,1758760577989,24,1,1,9,1575420000,41.90,186.3,62.1,1,0,1,38.4
Status,1758760577989,24,2,1,8,1575420000,37.40,103.2,51.9,1,0,1,33.9
Status,1758760577989,24,3,1,30,1575420000,40.90,297.6,36.0,1,0,1,37.4
Status,1758760577989,24,4,1,27,1575420000,39.60,60.6,35.3,1,0,1,36.1
Status,1758760577989,24,5,1,4,1575420000,36.50,154.2,26.9,1,0,1,33.0
Status,1758760577989,24,6,1,21,1575420000,35.90,291.7,18.5,1,0,1,32.4
Status,1758760577989,24,7,1,14,1575420000,38.50,238.3,17.2,1,0,1,35.0
Status,1758760577989,24,8,1,16,1575420000,33.30,50.9,15.8,1,0,1,29.8
Status,1758760577989,24,9,1,5,1575420000,32.00,321.0,6.9,1,0,1,28.5
Status,1758760577989,24,10,3,3,1604812500,42.00,264.0,63.0,1,0,1,38.5
Status,1758760577989,24,11,3,13,1600875000,30.30,349.0,61.9,1,0,1,26.8
Status,1758760577989,24,12,3,2,1599750000,42.70,182.4,29.7,1,0,1,39.2
Status,1758760577989,24,13,3,12,1601437400,34.00,47.4,29.1,1,0,1,30.5
Status,1758760577989,24,14,3,4,1605375000,34.00,325.6,28.7,1,0,1,30.5
Status,1758760577989,24,15,3,14,1598062500,40.20,267.0,28.1,1,0,1,36.7
Status,1758760577989,24,16,3,22,1600312400,33.70,71.4,18.0,1,0,1,30.2
Status,1758760577989,24,17,3,21,1604250000,28.70,16.7,5.5,1,0,1,25.2
Status,1758760577989,24,18,6,23,1575420000,38.50,241.3,77.5,1,0,1,35.0
Status,1758760577989,24,19,6,4,1575420000,35.80,296.4,65.5,1,0,1,32.3
Status,1758760577989,24,20,6,19,1575420000,36.60,153.7,49.7,1,0,1,33.1
Status,1758760577989,24,21,6,21,1575420000,26.10,48.0,45.8,1,0,1,22.6
Status,1758760577989,24,22,6,6,1575420000,36.10,310.7,39.5,1,0,1,32.6
Status,1758760577989,24,23,6,31,1575420000,34.80,231.6,24.8,1,0,1,31.3
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,30,0.0,19,6926059,10,40.900001525878906,62.18498992919922,0.07149188965559006,17,-22106.24573468986,0.14569875597953796,1575420000,,,,0,,1,7.800000190734863,37.400001525878906,4.190951585769653,,4.190951585769653,,C,3587384063252192,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,14,0.0,19,2318065,11,38.5,-53.476505279541016,0.08163265138864517,17,-22525.816076000265,0.15286928415298462,1575420000,,,,0,,1,7.800000190734863,35.0,-7.916241884231567,,-7.916241884231567,,C,3587384063252192,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,8,0.0,19,12643753,11,37.400001525878906,412.775634765625,0.08701629191637039,17,-18582.041212389915,0.1566760540008545,1575420000,,,,0,,1,7.800000190734863,33.900001525878906,4.656612873077393,,4.656612873077393,,C,3587384063252192,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,21,0.0,19,2746777,12,35.900001525878906,599.765380859375,0.09525986015796661,17,-21976.95066444394,0.16250509023666382,1575420000,,,,0,,1,7.800000190734863,32.400001525878906,-9.313225746154785,,-9.313225746154785,,C,3587384063252192,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,4,0.0,19,5503480,12,36.5,1186.8399658203125,0.09182736277580261,16,-19847.89256678011,0.16007795929908752,1575420000,,,,0,,1,7.800000190734863,33.0,-4.656612873077393,,-4.656612873077393,,C,3587384063252192,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,9,0.0,19,13796070,10,41.900001525878906,870.1382446289062,0.0678168386220932,17,-19118.41327346924,0.14310011267662048,1575420000,,,,0,,1,7.800000190734863,38.400001525878906,0.46566128730773926,,0.46566128730773926,,C,3587384063252192,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,16,0.0,19,2278213,14,33.29999923706055,1211.306396484375,0.11260754615068436,16,-19772.382921831,0.17477163672447205,1575420000,,,,0,,1,7.800000190734863,29.799999237060547,-10.710209608078003,,-10.710209608078003,,C,3587384063252192,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,5,0.0,19,18745073,15,32.0,355.0791320800781,0.12311480194330215,16,-22862.810101721465,0.1822013109922409,1575420000,,,,0,,1,7.800000190734863,28.5,-10.710209608078003,,-10.710209608078003,,C,3587384063252192,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,27,0.0,19,8585031,10,39.599998474121094,817.6560668945312,0.07673361152410507,16,-17025.330279434565,0.14940516650676727,1575420000,,,,0,,1,7.800000190734863,36.099998474121094,1.862645149230957,,1.862645149230957,,C,3587384063252192,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7,0.0,18,11365252,10,41.29999923706055,286.30743408203125,0.06998684257268906,16,-23093.524533358213,0.14463452994823456,1575420000,,,,0,,1,7.800000190734863,37.79999923706055,-10.710209608078003,,-10.710209608078003,,C,3587384063252192,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,3,0.0,51,16599019,10,42.0,597.23486328125,0.06746499985456467,19,2270381.7626080257,0.1411086916923523,1604812500,,,,0,,3,7.800000190734863,38.5,4.656612873077392,,4.656612873077392,,C,3587384063252192,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,23,0.0,1040,3154038,11,38.5,422.73956298828125,0.08163265138864517,16,-18533.712310655108,0.15286928415298462,1575420000,,,,0,,6,7.800000190734863,35.0,-1.57160684466362,,-1.57160684466362,,C,3587384063252192,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,2,0.0,51,9684209,10,42.70000076293945,1296.5654296875,0.0650770515203476,19,-1086309.271589719,0.1397157609462738,1599750000,,,,0,,3,7.800000190734863,39.20000076293945,4.656612873077392,,4.656612873077392,,C,3587384063252192,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,19,0.0,1040,3784581,12,36.599998474121094,911.124755859375,0.09127336740493774,16,-36615.09366807669,0.15968623757362366,1575420000,,,,0,,6,7.800000190734863,33.099998474121094,-7.159542292356491,,-7.159542292356491,,C,3587384063252192,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,31,0.0,1040,3110192,13,34.79999923706055,61.166351318359375,0.10207311064004898,16,-18134.03194394103,0.16732272505760193,1575420000,,,,0,,6,7.800000190734863,31.299999237060547,0.9895302355289459,,0.9895302355289459,,C,3587384063252192,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,14,0.0,51,9064593,10,40.20000076293945,70.23767852783203,0.07424511015415192,18,-2081805.2730699652,0.14629743993282318,1598062500,,,,0,,3,7.800000190734863,36.70000076293945,4.656612873077392,,4.656612873077392,,C,3587384063252192,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,6,0.0,1040,3079535,12,36.099998474121094,134.82794189453125,0.09409463405609131,16,-19638.111159256623,0.1616811454296112,1575420000,,,,0,,6,7.800000190734863,32.599998474121094,0.29103830456733704,,0.29103830456733704,,C,3587384063252192,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,22,0.0,51,6003752,14,33.70000076293945,218.09542846679688,0.10964430868625641,16,-464558.2932995252,0.1711963415145874,1600312400,,,,0,,3,7.800000190734863,30.200000762939453,4.656612873077392,,4.656612873077392,,C,3587384063252192,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,4,0.0,51,9448832,14,34.0,-81.68860626220703,0.10749798268079758,18,2597562.2620077645,0.16938328742980957,1605375000,,,,0,,3,7.800000190734863,30.5,4.656612873077392,,4.656612873077392,,C,3587384063252192,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,13,0.0,51,16245755,17,30.299999237060547,636.6027221679688,0.13922923803329468,16,-164404.34330861637,0.19208292663097382,1600875000,,,,0,,3,7.800000190734863,26.799999237060547,4.656612873077392,,4.656612873077392,,C,3587384063252192,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,12,0.0,51,9289544,14,34.0,1048.2822265625,0.10749798268079758,18,-95974.42999885052,0.16961288452148438,1601437400,,,,0,,3,7.800000190734863,30.5,4.656612873077392,,4.656612873077392,,C,3587384063252192,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,21,0.0,51,1354745,19,28.700000762939453,862.3492431640625,0.15747039020061493,16,1292969.6465691384,0.20478425920009613,1604250000,,,,0,,3,7.800000190734863,25.200000762939453,4.656612873077392,,4.656612873077392,,C,3587384063252192,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,21,0.0,1040,3949413,22,26.100000381469727,885.9461059570312,0.19578666985034943,18,-55798.99067348773,0.2335875928401947,1575420000,,,,0,,6,7.800000190734863,22.600000381469727,-2.270098775625229,,-2.270098775625229,,C,3587384063252192,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,4,0.0,16,347795931692499,12,35.79999923706055,359.4885559082031,0.0958506315946579,16,-22847.33503847746,0.16292281448841095,1575420000,,,,0,,6,7.800000190734863,32.29999923706055,-7.62520357966423,,-7.62520357966423,,C,3587384063252192,0,-13357401.732372988,-15637240.167690719,21288384.984297715,162.04793142775372,-2129.673924656338,-1461.9127871599258,-104734.81820851135,-0.0031238056835718453,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1575420032,1
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1575420032,1
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1575420032,1
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1575420032,1
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1575420032,1
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1575420032,1
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1575420032,1
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1575420032,1
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1575420032,1
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1575420032,1
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1604812544,3
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1575420032,6
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1599750016,3
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1575420032,6
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1575420032,6
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1598062464,3
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1575420032,6
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1600312448,3
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1605374976,3
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1600875008,3
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1601437440,3
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1604249984,3
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1575420032,6
Agc,1758760578000,4922445782,18,,-1442795791066689280,0.0,2000016.0,,,48206,7.800000190734863,1575420032,6
Fix,NLP,40.0357837000,-105.2565456000,1604.699951171875,,34.568,,1758760577630,,,3587383414000000,1.433397,0,,,
Fix,GPS,40.0356487418,-105.2560649067,1617.0,0.83,27.040817,92.8,1758760579007,0.4,180.0,3587385074179387,13.0,0,,,
Fix,FLP,40.0356487000,-105.2560649000,1603.016808844979,0.83,21.088,92.0,1758760579290,0.4,180.0,3587385074179387,0.77206993,0,,,
Status,,24,0,1,7,1575420000,39.90,323.4,64.2,1,0,1,36.4
Status,,24,1,1,9,1575420000,40.90,186.3,62.1,1,0,1,37.4
Status,,24,2,1,8,1575420000,36.90,103.2,51.9,1,0,1,33.4
Status,,24,3,1,30,1575420000,40.90,297.6,36.0,1,0,1,37.4
Status,,24,4,1,27,1575420000,38.50,60.6,35.3,1,0,1,35.0
Status,,24,5,1,4,1575420000,35.60,154.2,26.9,1,0,1,32.1
Status,,24,6,1,21,1575420000,35.70,291.7,18.5,1,0,1,32.2
Status,,24,7,1,14,1575420000,37.80,238.3,17.2,1,0,1,34.3
Status,,24,8,1,16,1575420000,32.20,50.9,15.8,0,0,1,28.7
Status,,24,9,1,5,1575420000,31.50,321.0,6.9,1,0,1,28.0
Status,,24,10,3,3,1604812500,41.60,264.0,63.0,1,0,1,38.1
