# 
# Header Description:
# 
# Version: v3.1.1.1 Platform: 16 Manufacturer: Google Model: Pixel 8a GNSS Hardware Model Name: S.LSI,K041,SPOTNAV_4.15.4_3_250220_R2_258342
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking,SvPositionEcefXMeters,SvPositionEcefYMeters,SvPositionEcefZMeters,SvVelocityEcefXMetersPerSecond,SvVelocityEcefYMetersPerSecond,SvVelocityEcefZMetersPerSecond,SvClockBiasMeters,SvClockDriftMetersPerSecond,KlobucharAlpha0,KlobucharAlpha1,KlobucharAlpha2,KlobucharAlpha3,KlobucharBeta0,KlobucharBeta1,KlobucharBeta2,KlobucharBeta3
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2,CalibrationAccuracy
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2,CalibrationAccuracy
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec,CalibrationAccuracy
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec,CalibrationAccuracy
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT,CalibrationAccuracy
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT,CalibrationAccuracy
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa,CalibrationAccuracy
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg,CalibrationAccuracy
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Fix,FLP,40.0366509000,-105.2641795000,1612.5,,34.652,,1758759802163,,,3586607947000000,0.8413812,0,,,
Fix,NLP,40.0366509000,-105.2641795000,1612.5,,34.652,,1758759802163,,,3586607947000000,1.5167243,0,,,
Status,,21,0,1,9,1575420000,43.60,191.4,68.4,1,0,1,40.1
Status,,21,1,1,7,1575420000,36.70,315.5,60.0,1,0,1,33.2
Status,,21,2,1,8,1575420000,39.00,112.8,49.6,1,0,1,35.5
Status,,21,3,1,27,1575420000,38.60,67.3,37.6,1,0,1,35.1
Status,,21,4,1,4,1575420000,37.90,152.3,32.8,1,0,1,34.4
Status,,21,5,1,30,1575420000,36.10,293.9,31.5,1,0,1,32.6
Status,,21,6,1,16,1575420000,39.60,49.5,20.8,1,0,1,36.1
Status,,21,7,1,21,1575420000,41.30,297.5,18.8,1,0,1,37.8
Status,,21,8,1,14,1575420000,40.90,235.0,12.6,1,0,1,37.4
Status,,21,9,3,13,1600875000,37.50,333.7,63.6,1,0,1,34.0
Status,,21,10,3,3,1604812500,43.70,281.1,63.4,1,0,1,40.2
Status,,21,11,3,2,1599750000,45.80,182.2,36.9,1,0,1,42.3
Status,,21,12,3,12,1601437400,43.10,42.4,34.0,1,0,1,39.6
Status,,21,13,3,14,1598062500,34.10,260.8,24.0,1,0,1,30.6
Status,,21,14,3,4,1605375000,37.10,328.8,23.1,1,0,1,33.6
Status,,21,15,3,22,1600312400,33.50,77.7,15.3,1,0,1,30.0
Status,,21,16,6,23,1575420000,39.40,229.5,73.1,1,0,1,35.9
Status,,21,17,6,4,1575420000,34.30,303.2,61.8,0,0,1,30.8
Status,,21,18,6,19,1575420000,28.60,150.5,54.7,1,0,1,25.1
Status,,21,19,6,6,1575420000,32.80,312.0,35.4,1,0,1,29.3
Status,,21,20,6,31,1575420000,38.00,228.3,20.9,1,0,1,34.5
Agc,,2120595760,18,,,,,,,48199,7.800000190734863,1575420032,1
Agc,,2120595760,18,,,,,,,48199,7.800000190734863,1575420032,1
Agc,,2120595760,18,,,,,,,48199,7.800000190734863,1575420032,1
Agc,,2120595760,18,,,,,,,48199,7.800000190734863,1575420032,1
Agc,,2120595760,18,,,,,,,48199,7.800000190734863,1575420032,1
Agc,,2120595760,18,,,,,,,48199,7.800000190734863,1575420032,1
Agc,,2120595760,18,,,,,,,48199,7.800000190734863,1575420032,1
Agc,,2120595760,18,,,,,,,48199,7.800000190734863,1575420032,1
Agc,,2120595760,18,,,,,,,48199,7.800000190734863,1575420032,1
Agc,,2120595760,18,,,,,,,48199,7.800000190734863,1599750016,3
Agc,,2120595760,18,,,,,,,48199,7.800000190734863,1604812544,3
Agc,,2120595760,18,,,,,,,48199,7.800000190734863,1601437440,3
Agc,,2120595760,18,,,,,,,48199,7.800000190734863,1575420032,6
Agc,,2120595760,18,,,,,,,48199,7.800000190734863,1575420032,6
Agc,,2120595760,18,,,,,,,48199,7.800000190734863,1575420032,6
Agc,,2120595760,18,,,,,,,48199,7.800000190734863,1605374976,3
Agc,,2120595760,18,,,,,,,48199,7.800000190734863,1600875008,3
Agc,,2120595760,18,,,,,,,48199,7.800000190734863,1598062464,3
Agc,,2120595760,18,,,,,,,48199,7.800000190734863,1600312448,3
Agc,,2120595760,18,,,,,,,48199,7.800000190734863,1575420032,6
Agc,,2120595760,18,,,,,,,48199,7.800000190734863,1575420032,6
Status,,22,0,1,9,1575420000,44.40,191.4,68.4,1,0,1,40.9
Status,,22,1,1,7,1575420000,37.30,315.5,60.0,1,0,1,33.8
Status,,22,2,1,8,1575420000,39.70,112.8,49.6,1,0,1,36.2
Status,,22,3,1,27,1575420000,39.40,67.3,37.6,1,0,1,35.9
Status,,22,4,1,4,1575420000,38.90,152.3,32.8,1,0,1,35.4
Status,,22,5,1,30,1575420000,36.10,293.9,31.5,1,0,1,32.6
Status,,22,6,1,16,1575420000,39.50,49.5,20.8,1,0,1,36.0
Status,,22,7,1,21,1575420000,41.60,297.5,18.8,1,0,1,38.1
Status,,22,8,1,14,1575420000,40.80,235.0,12.6,1,0,1,37.3
Status,,22,9,3,13,1600875000,39.30,333.7,63.6,1,0,1,35.8
